SkripsiAbstrak,SkripsiAuthor,SkripsiTitle,SkripsiURI,SkripsibyDate,SkripsibyKeyword 
"Teknologi multimedia dapat menyampaikan informasi secara audio visual sehingga lebih mudah dipahami oleh penerimaanya,jakarta sebagai ibukota negara dan daerah tujuan wisata memerlukan dukungan informasi kepariwisataan untuk memberikan kemudahan kepada wisatawan dalam menyusun rencana perjalananya,","Alwasi, Firmansyah,Dr.Eko Syamsuddin H, M.Eng",Visualisasi delapan tempat wisata di Jakarta suatu analisis teknik berbasis multimedia,"/dspace/browse?type=author&value=Alwasi%2C+Firmansyah,/dspace/browse?type=author&value=Dr.Eko+Syamsuddin+H%2C+M.Eng,http://repository.uinjkt.ac.id/dspace/handle/123456789/21467,/dspace/handle/123456789/160",5-Oct-2012,teknik;wisata;multimedia visualisassi;analita
"Pengabungan yang di gunakan dalam pengembangan aolikasi pembelajaran berbasis multimedia inin  mengunakan metode menurut luther dalam aristo hadi soetopo.yang terdiriri dari enam tahap.yaitu konsep perancangan pengumpulan bahan.pembuatan testing dari distribusi.hasil aplikasi pembelajaran ini 9 menit, aplikasi ini memuat menu materi .","Tyas, Ratna Cahyaning,Dr.Eko Syamsudin H,M.Eng",Aplikasi pembelajaran dengan global illumination (pencahayaan realistik) menggunakan V-Ray pada alat pencernaan manusia berbasis 3D (studi kasus : SMPN 6 Tangerang Selatan),"/dspace/browse?type=author&value=Tyas%2C+Ratna+Cahyaning,/dspace/browse?type=author&value=Dr.Eko+Syamsudin+H%2CM.Eng,http://repository.uinjkt.ac.id/dspace/handle/123456789/20952,/dspace/handle/123456789/160",5-Oct-2012,sistem perencanaan manusia;v-ray;pembelajaran interraktif berbasis 3d global ilumination
Yayasan mantiqu al-karim merupakan yayasan yang bergerak di bidang dakwah khususya dakwah al-qur'an. dalam pengembangan dakwahnya. mantiqu mengembangkan suatu metode terjemahan al-qur'an dengan terjemahan kata perkata.Terjemahan metode taqwa sendiri ditulis dalam buku taqwa. Untuk proses pembelajaran sendiri dilakukan dalam ruangan kelas dengan dibantu seorang ustat.Namun dengan jumlah santri sekitar 400 orang yang menjadi kendala besar untuk melakukan pembelajaran secara tetap muka dan ini menjadi pengahmbat dalam proses pengembangan metode taqwa.,"Absin,  Aunahwan,M. Tabah Rosyadi,Viva Arifin",Rancangan aplikasiberbasis web pada pembelajaran terjemahan al-qur'an dengan pendekatan taqwa,"/dspace/browse?type=author&value=Absin%2C++Aunahwan,/dspace/browse?type=author&value=M.+Tabah+Rosyadi,/dspace/browse?type=author&value=Viva+Arifin,http://repository.uinjkt.ac.id/dspace/handle/123456789/21476,/dspace/handle/123456789/160",5-Oct-2012,terjemahan al-qur'an
i: 109 hal.; 28 cm,"Lydia,Arifin, Viva, Mmsi,Zulfiandri, Mmsi",Aplikasi Pada Bidang Peminatan Berdasarkan Kemampuan Akademik Mahasiswa (Studi Kasus: Program studi Teknik Informatika Universitas Islam Negeri Syarif Hidayatullah Jakarta,"/dspace/browse?type=author&value=Lydia,/dspace/browse?type=author&value=Arifin%2C+Viva%2C+Mmsi,/dspace/browse?type=author&value=Zulfiandri%2C+Mmsi,http://repository.uinjkt.ac.id/dspace/handle/123456789/21325,/dspace/handle/123456789/160",5-Oct-2012,sdlc waterfall model;aplikasi pada bidang peminatan;nilai akademik
,"Siti Munawaroh,Fitri Mintarsih",Analisis dan perancangan sistem informasi penjualan dan pembelian PD.Sarri Rassa,"/dspace/browse?type=author&value=Siti+Munawaroh,/dspace/browse?type=author&value=Fitri+Mintarsih,http://repository.uinjkt.ac.id/dspace/handle/123456789/20721,/dspace/handle/123456789/160","Jakarta :Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2005",5-Oct-2012
"i, 76 hal.; 28 cm.","Pratama, Yuga,Nanang, Herlino, Mt",Perancangan perangkat ajar bahasa mandarin tingkat dasar berbasis multimedia,"/dspace/browse?type=author&value=Pratama%2C+Yuga,/dspace/browse?type=author&value=Nanang%2C+Herlino%2C+Mt,http://repository.uinjkt.ac.id/dspace/handle/123456789/21164,/dspace/handle/123456789/160",5-Oct-2012,multimedia;animasi;interaktif
,"Siti Fatimah,Kusharyono","Faktor Penentu Keberhasilan Manajemen Mutu Terpadu Ekspor Ikan Tuna Loin Beku Pada PT.Tridaya Eramina Bahari,Jakarta","/dspace/browse?type=author&value=Siti+Fatimah,/dspace/browse?type=author&value=Kusharyono,http://repository.uinjkt.ac.id/dspace/handle/123456789/15670,/dspace/handle/123456789/160","Jakarta : Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2004",5-Oct-2012
"TSP atau traveling salesman problem adalah permasalahan matematika yang pemecahannya diteliti oleh para ilmuwan hingga saat ini. Permasalahan TSP terbilang cukup sederhana namun pemecahannya secara matematis konvensional hampir tidak mungkin dilakukan karena sangat membutuhkan waktu yang lama bahkan untuk teknologi computer saat ini sekalipun. Pemecahan permasalahan TSP tergolong cukup banyak untuk diimplementasikan di dunia nyata seperti perencanaan produksi, pencarian jalur terpendek untuk perusahaan ekspedisi barang atau PT.POS, rute pelayaran dan penerbangan, perancangan bangunan, dll. Dalam skripsi ini, penulis melakukan penelitian untuk pemecahan permasalahan TSP menggunakan metode heuristic memakai algoritma semut. Hasil dari penelitian yang penulis lakukan menggunakan algoritma semut adalah penggunaan algoritma semut dalam pemecahan TSP untuk jumlah kota kecil dan sedang (kurang dari 30 kota) cenderung stabil. Dan pada pengujian dalam jumlah besar (30 kota lebih) hasilnya kurang stabil namun simpangannya tidak lebih d","Shodiqi,  Ahmad Muhaimin,Mintarsih, Fitri",Pemanfaatan metode heuristic menggunakan algoritma semut antco dalam pemecahan tsp : travelling salesman problem,"/dspace/browse?type=author&value=Shodiqi%2C++Ahmad+Muhaimin,/dspace/browse?type=author&value=Mintarsih%2C+Fitri,http://repository.uinjkt.ac.id/dspace/handle/123456789/21287,/dspace/handle/123456789/160",5-Oct-2012,tsp;jarak terpendek;metode heuristic;metode konvensional
"Perkembangan riset saat ini dihadapkan pada suatu tantangan yang menghadang di depan mata yaitu globalisasi. Kompetisi yang bekerja secara global memaksa universitas memacu kegiatan riset oleh sumber daya yang dimilikinya. Hal ini disebabkan karena kuantitas dan kualitas riset sekarang menjadi ukuran penting bagi akreditas Universitas di mata Internasional. Kesulitan yang sering terjadi pada bagian internal perguruan tinggi adalah banyaknya pengolahan data yang bersifat realtime. Sebagai contoh antara lain pengolahan data riset dalam hal pengajuan riset, penilaian proposal dan laporan hasil pemenang proposal penelitian. Pada data-data diatas akan didapat data-data riset berupa data peneliti, data penelitian, data buku ajar, dan data jurnal. Pada saat ini, dibawah naungan Lembaga Penelitian pengelolaan data riset pada UIN Syarif Hidayatullah Jakarta masih dilakukan secara manual. Data riset yang tersimpan dalam sebuah file akan membutuhkan waktu lama untuk memastikan sebuah judul apakah telah diajukan atau belum dan perubahan kebijakan tentang ketentuan riset terkadang terlambat diterima peneliti karena terhambat oleh fasilitas informasi yang kurang memadai. Melihat permasalahan yang terjadi maka perlu dilakukannya perancangan sistem informasi riset sehingga kesulitan-kesulitan yang dihadapi bisa teratasi. Dalam penelitian ini metode pengembangan sistem yang penulis gunakan adalah Extreme Programming (XP). Pada akhirnya, sistem ini dapat memberikan kemudahan dalam pengelolaan data yang berkaitan dengan proses kegiatan riset yang terjadi di UIN Jakarta dan dapat menampilkan laporan hasil pemenang kompetisi riset yang dapat dengan cepat dipublikasikan dengan media web sehingga laporan pemenang hasil kompetisi penelitian mudah diketahui oleh peneliti yang telah mengajukan riset.

","Dwijosyaputro, Imam,Hulliyah, Khodijah",Perancangan dan implementasi sistem informasi riset : studi kasus lembaga penelitian uin syarif hidayatullah jakarta,"/dspace/browse?type=author&value=Dwijosyaputro%2C+Imam,/dspace/browse?type=author&value=Hulliyah%2C+Khodijah,http://repository.uinjkt.ac.id/dspace/handle/123456789/21464,/dspace/handle/123456789/160",5-Oct-2012,sistem informasi riset;extreme programming;perancangan
i: 155 hal.; 28 cm,"Dhika Rizki Anbiya,Zainuddin Bey Fananie",Pengembangan desain komunikasi social networking dengan penerapan pramework codeigniter (Studi Kasus : Program Studi Teknik Informatika Fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta),"/dspace/browse?type=author&value=Dhika+Rizki+Anbiya,/dspace/browse?type=author&value=Zainuddin+Bey+Fananie,http://repository.uinjkt.ac.id/dspace/handle/123456789/21322,/dspace/handle/123456789/160",5-Oct-2012,Pengembangan desain komunikasi social
Pengolahan citra bertujuan untuk memperbaiki kualitas citra agar dapat diinterprestasikan  melalui citra untuk melakukan pencarian ukuran jeruk keprok.dari hasil ini nantinya diketahui ukuran mana yang paling besar sampai kecil.,"Barudin,  Rohmat,Arham, Zainul",Pengembangan agoritma pengolahan citra digital secara realtime dalam pencarian Ukuran jeruk keprok,"/dspace/browse?type=author&value=Barudin%2C++Rohmat,/dspace/browse?type=author&value=Arham%2C+Zainul,http://repository.uinjkt.ac.id/dspace/handle/123456789/21593,/dspace/handle/123456789/160",5-Oct-2012,webean;ukuran;pnegolahan citra digital;jeruk keprok
"xviii, 129 hal.; 28  cm.","Oktarini, Rina Rizka,Zainul Arham,M.Si",Membangun sistem informasi geografis jalur tercepat pada kecelakaan lalu lintas dengan pendekatan analisis network (studi kasus : Jakarta Barat),"/dspace/browse?type=author&value=Oktarini%2C+Rina+Rizka,/dspace/browse?type=author&value=Zainul+Arham%2CM.Si,http://repository.uinjkt.ac.id/dspace/handle/123456789/21006,/dspace/handle/123456789/160",Uin Syarif Hidayatullah.Fakultas Sains Dan Teknologi,5-Oct-2012
"ii, 105 hal.; 28 cm.","Maghaz, Randy Aulia,Sukmana, Husni Teja",Implementasi naive bayes classifier dalam perancangan aplikasi penentuan bidang peminatan mahasiswa (studi kasus : Program Studi TI UIN Syahid Jakarta),"/dspace/browse?type=author&value=Maghaz%2C+Randy+Aulia,/dspace/browse?type=author&value=Sukmana%2C+Husni+Teja,http://repository.uinjkt.ac.id/dspace/handle/123456789/21153,/dspace/handle/123456789/160",5-Oct-2012,aplikasi penentuan bidang peminataan mahasiswa;naive bayes slassifier (nbc);dat mining
"Selama ini di sekolah Menengah Tas Negeri 1 Ciputat menjadikan penyampaian informasi akademik kepada siswa masih manual dengan cara menempelkan informasinya melalui mading ataupun disampaikan lansung kepada murid melalui guru. sehingga menyebabkn siswa tidak dapat mengakses informasi akademik secara cepat, tepat dan diman saja.","Saputro, Eko,Bayu Waspodo,Mm",Aplikasi akademik berbasis wireless application protocol (studi kasus : SMAN 1 Ciputat),"/dspace/browse?type=author&value=Saputro%2C+Eko,/dspace/browse?type=author&value=Bayu+Waspodo%2CMm,http://repository.uinjkt.ac.id/dspace/handle/123456789/21642,/dspace/handle/123456789/160",5-Oct-2012,wireless device;informasi akademik;wap;web based
"Ilmu Faraid adalah termasuk ilmu penting dalam agama Islam. Ia
dikatakan sebagai setengah ilmu yang pertama kali akan dilupakan. Pentingnya
ilmu ini disebutkan dalam beberapa hadits Rasul Saw. Seiring dengan
perkembangan teknologi informasi di dunia, dunia pendidikan pun tak luput dari
imbasnya dengan bermunculannya berbagai jenis aplikasi pembelajaran yang
beredar di pasaran. Sayangnya aplikasi-aplikasi pembelajaran yang beredar di
pasaran sangat minim yang menunjang ilmu-ilmu keislaman.
Aplikasi pembelajaran ilmu Faraid sebagai alat bantu dalam kegiatan
belajar mengajar ilmu Faraid di dunia pendidikan keislaman masih sangat
dibutuhkan. Apalagi pada sekolah-sekolah yang memberikan muatan lokal materimateri
keislaman. Salah satunya adalah Madrasah Aliyah Tarbiyatut Tholabah
Lamongan.
Berdasarkan pada permasalah tersebut penulis ingin mengembangkan
aplikasi pembelajaran ilmu Faraid berbasis multimedia interaktif yang akan
diterapkan pada MA. Tarbiyatut Tholabah.
Dalam membuat dan mengembangkan aplikasi ini penulis menggunakan
metode pengembangan aplikasi multimedia yang meliputi enam level, yaitu;
konsep, perancangan, pengumpulan material, pembuatan, pengujian, dan
pendistribusian. Sedangkan dalam pengumpulan data penulis melakukan
wawancara dengan guru mata pelajaran Faraid pada MA. Tarbiyatut Tholabah dan
meminta bahan ajar pada guru mata pelajaran tersebut. Dari hasil penyebaran
kuesioner dan uji coba aplikasi pada 30 responden yang terdiri dari para siswa
MA. Tarbiyatut Tholabah disimpulkan bahwa aplikasi ini efektif dan dibutuhkan
oleh para siswa sebagai alat bantu dalam mempelajari mata pelajaran Faraid.
Dalam membuat aplikasi pembelajaran ilmu Faraid berbasis multimedia
ini penulis menggunakan perangkat lunak Adobe Director 11.5 yang dibantu
dengan Adobe Photoshop CS 4. Hasil dari penulisan skripsi ini adalah CD
pembelajaran interaktif mata pelajaran Faraid untuk anak kelas 2 Madrasah
Aliyah.","M. Agus Saifuddin,Herino Nanang",Perancangan dan pembuatan aplikasi pembelajaran ilmu faraid berbesis multimedia ;studi kasus: MA Tarbiyatut Tholabah,"/dspace/browse?type=author&value=M.+Agus+Saifuddin,/dspace/browse?type=author&value=Herino+Nanang,http://repository.uinjkt.ac.id/dspace/handle/123456789/2964,/dspace/handle/123456789/160",5-Oct-2012,Multimedia;Faraid;CD interaktif.
,"Aida Fitriyani,Eko Syamsudin H",Aplikasi pembelajaran perkembangbiakan tumbuhan berbasis multimedia,"/dspace/browse?type=author&value=Aida+Fitriyani,/dspace/browse?type=author&value=Eko+Syamsudin+H,http://repository.uinjkt.ac.id/dspace/handle/123456789/13009,/dspace/handle/123456789/160","Jakarta : Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2008",5-Oct-2012
,"Tunjung Pratiwi,M.Qomarul Huda",Sistem informasi penjualan dan pembelian pada HSB electrik Jakarta barat,"/dspace/browse?type=author&value=Tunjung+Pratiwi,/dspace/browse?type=author&value=M.Qomarul+Huda,http://repository.uinjkt.ac.id/dspace/handle/123456789/20367,/dspace/handle/123456789/160","Jakarta: Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2005",5-Oct-2012
,Viktor Amrizal,Impelementasi algoritma kompresi data huffman untuk memperkecil ukuran file,"/dspace/browse?type=author&value=Viktor+Amrizal,http://repository.uinjkt.ac.id/dspace/handle/123456789/20833,/dspace/handle/123456789/160","Jakarta : Fakultas Sains UIN Syarif Hidayatullah, 2005",5-Oct-2012
,"Fadly Akbar,Sudaru Dono",Analisis Perilaku Konsumen Terhadap Buah-Buahan Di Swalayan Raja Buah Serpong-Tangerang,"/dspace/browse?type=author&value=Fadly+Akbar,/dspace/browse?type=author&value=Sudaru+Dono,http://repository.uinjkt.ac.id/dspace/handle/123456789/10670,/dspace/handle/123456789/160","Jakarta : Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2004",5-Oct-2012
124 p.,"Ahmad Baihaqi,Bakri La Katjoeng",Aplikasi perhitungan harta warisan menurut hukum Islam,"/dspace/browse?type=author&value=Ahmad+Baihaqi,/dspace/browse?type=author&value=Bakri+La+Katjoeng,http://repository.uinjkt.ac.id/dspace/handle/123456789/10011,/dspace/handle/123456789/160","Jakarta: Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2004",5-Oct-2012
"Inventarisasi merupakan pencatatan barang-barang milik kantor atau perusahaan
seperti pencatatan kondisi, tahun pembelian, tata letak barang. Kegiatan yang
dilakukan oleh tim inventarisasi dan mutasi barang TI yang berjalan sekarang ini
dilakukan dengan menggunakan program excel, sehingga mengalami proses
penyajian informasi yang lambat sewaktu-waktu dibutuhkan. Berdasarkan hasil
permasalahan dibutuhkan aplikasi untuk mengatasi permasalahan seperti
penyimpanan, pengolahan data barang. Untuk mengimplementasikan ini
digunakan metode pengumpulan data dan metode pengembangan sistem
menggunakan system development life cycle (SDLC). Kesimpulan dari sistem ini
untuk memudahkan dalam pengelolaan data barang inventarisasi dan mutasi
barang TI, yang tersebar dalam gedung walikota Jakarta selatan, dan juga staff
kominfomas dapat melakukan monitoring barang-barang TI bila akan dicari
keberadaan posisi barang, sistem ini menggunakan bahasa pemrograman php,
javascript, dan mysql.","Muqtadir, Kautsar,Wahyudi,Arini",Perancangan aplikasi pengolahan data inventarisasi dan mutasi barang berbasis web studi kasus kantor walikota Jakarta Selatan,"/dspace/browse?type=author&value=Muqtadir%2C+Kautsar,/dspace/browse?type=author&value=Wahyudi,/dspace/browse?type=author&value=Arini,http://repository.uinjkt.ac.id/dspace/handle/123456789/4168,/dspace/handle/123456789/160",5-Oct-2012,Barang TI.;Pengolahan data;Inventarisasi;Mutasi
"i, 95 hal.; 28 cm.","Toni Parwanto,Viva Arifin",Terancangan aplikasi simulasi toefl (test of english as foreign language),"/dspace/browse?type=author&value=Toni+Parwanto,/dspace/browse?type=author&value=Viva+Arifin,http://repository.uinjkt.ac.id/dspace/handle/123456789/3767,/dspace/handle/123456789/160","UIN Syarif Hidayatullah Jakarta: Fakultas Sains dan Teknologi, 2011",5-Oct-2012
"xxiv, 159 hal.; ilus.; 28 cm","Muhammad Arief Faruki,Andrew Fiade,Helino Nanang",Implementasi protokol peap pada infrastruktur jaringan nirkabel Fakultas Sains dan Teknologi UIN Jakarta,"/dspace/browse?type=author&value=Muhammad+Arief+Faruki,/dspace/browse?type=author&value=Andrew+Fiade,/dspace/browse?type=author&value=Helino+Nanang,http://repository.uinjkt.ac.id/dspace/handle/123456789/3896,/dspace/handle/123456789/160","UIN Syarif Hidayatullah Jakarta: Fakultas Sains dan Teknologi, 2011",5-Oct-2012
"Perkembangan teknologi yang sangat pesat dan ketatnya persaingan antara
peruahaan saat ini memaksa hampir semua perusahaan untuk meningkatkan mutu
dan kualitas pelayanannya baik di back office dan front office, oleh karena itu
perusahaan dituntut untuk mengimplemtasikan Enterprise Resource Planning
(ERP). Tujuan utamnya adalah untuk meningkatkan kerja sama dan integrasi antar
semua departmen atau fungsi bisnis dalam organisasi. Pengimplementasian best
practice ERP hampir tidak dapat dilepaskan dari terminologi Business Process
Reengineering yang berarti mengubah tata cara pelaksanaan proses bisnis.
Perkembangan teknologi informasi sekarang ini seakan memaksa semua bidang
dan segmen usaha untuk memiliki aplikasi yang otomatisasi perencanaan sumber
dayanya tak terkecuali lembaga pendidikan non formal. Setiap organisasi dalam
melakukan proses bisnis dapat pula menyesuaikan dengan teknologi yang
berkembang saat ini seperti penggunaan aplikasi bisnis berupa ERP yang dapat
berupa vendor maupun open source. Pengenbangan aplikasi sistem ERP dapat
menggunakan metodologi RAD (Rapid Application Development) sehingga
aplikasi dapat dengan cepat tercipta. Tentu saja dalam proses bisnis masingmasing
perusahaan memiliki kompeksitas relasi antar departemen maka hasil yang
diperoleh dari sistem ERP adalah integrasi data yang cepat, akurat sehingga dapat
memaksimalkan dan mengefesienkan serta keefektifan organisasi tercipta.","Tabkang Inayatullah,Yusuf Durrachman",Penerapan open ERP dalam pengembangan modul manajemen kursus : studi kasus lembaga pendidikan dan pelatihan komputer karisma,"/dspace/browse?type=author&value=Tabkang+Inayatullah,/dspace/browse?type=author&value=Yusuf+Durrachman,http://repository.uinjkt.ac.id/dspace/handle/123456789/2326,/dspace/handle/123456789/160",5-Oct-2012,business process reengineering;best practice;vendor;lembaga pendidikan non formal;open source;enterprise resoure planning;back office;front office
,"Adam Sulaiman,Amir Dahlan",Analisis dan perancangan private network antara cabang di kantor Bpp,"/dspace/browse?type=author&value=Adam+Sulaiman,/dspace/browse?type=author&value=Amir+Dahlan,http://repository.uinjkt.ac.id/dspace/handle/123456789/1515,/dspace/handle/123456789/160","Jakarta : Fak.Uin Syarif Hidayatullah, 2009",5-Oct-2012
,"Ade Dewi Hastuti,Bakri La Kotjong",English tense protoype using natural laguage parsing and expert system retrieval,"/dspace/browse?type=author&value=Ade+Dewi+Hastuti,/dspace/browse?type=author&value=Bakri+La+Kotjong,http://repository.uinjkt.ac.id/dspace/handle/123456789/16841,/dspace/handle/123456789/160","Jakarta : UIN Syarif Hidayatullah, 2006",5-Oct-2012
ii: 175 hal.; 24 cm,"Jamal Abdillah,Yusuf Durachman",Pengembangan sistem simpanan pinjam pada sekolah (KGS) Kecamatan cawangan,"/dspace/browse?type=author&value=Jamal+Abdillah,/dspace/browse?type=author&value=Yusuf+Durachman,http://repository.uinjkt.ac.id/dspace/handle/123456789/3598,/dspace/handle/123456789/160","UIN Syarif Hidayatullah Jakarta: Fakultas Sains dan Teknologi, 2011",5-Oct-2012
"i, 83 hal.; 22 cm.","Hamzah Mubarok,Andrew Fiade",Konfigurasi networlk monitoring system jaringan LAN dan WAN Fakultas Sains dan Teknologi (studi kasus: Pusdatin UIN Jakarta),"/dspace/browse?type=author&value=Hamzah+Mubarok,/dspace/browse?type=author&value=Andrew+Fiade,http://repository.uinjkt.ac.id/dspace/handle/123456789/2848,/dspace/handle/123456789/160","UIN Syarif Hidayatullah Jakarta: Fakultas Sains dan Teknologi, 2011",5-Oct-2012
,"Eva Novaliawati,H.Sudaru Dono",Analisis perilaku konsumen dalam proses keputusan pembelian ikan pengolahan merek mr.celup's di kawasan blok s Jakarta Selatan,"/dspace/browse?type=author&value=Eva+Novaliawati,/dspace/browse?type=author&value=H.Sudaru+Dono,http://repository.uinjkt.ac.id/dspace/handle/123456789/14760,/dspace/handle/123456789/160","Jakarta : Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2005",5-Oct-2012
"Dalam proses pengolahan data barang inventaris pada Pokja Information Communication and Technology (ICT) di Balai Besar Meteorologi dan Geofisika (BBMG) Wilayah II dalam aktivitasnya belum menerapkan sistem komputerisasi secara optimal. Sehingga didalam menghasilkan seluruh informasi data barang inventaris yang akurat dan tepat membutuhkan waktu yang relatif lama atau bahkan kurang lengkapnya informasi data barang inventaris yang ada dan juga seringnya terjadi kehilangan data yang dikarenakan tidak adanya sistem keamanan data. Maka dari itu, penelitian ini dimaksudkan untuk membangun sebuah sistem informasi inventaris yang dapat mengorganisir data-data barang inventaris secara otomatis dan terkomputerisasi. Pengembangan sistem ini lebih lanjut diharapkan dapat membantu pihak yang terkait dalam pembuatan laporan-laporan barang inventaris yang diperlukan dengan cepat dan akurat dan juga dapat mengamankan data-data inventaris yang ada. Teknologi pengkodean komputer menggunakan web server Apache versi 2.0.59 dan contol panel Appserv 2.4.9, pemrograman basis data: MySQL versi 5.0.45. Metode pengembangan sistem informasi data inventaris ini menggunakan metode pengembangan sistem Rapid Application Development (RAD). Hasil akhir dari penelitian ini adalah suatu sistem informasi inventaris berbasis web dengan model intranet yang mempermudah dan mempercepat proses pengolahan data inventaris pada Pokja Information Communication and Technology (ICT). Dengan sistem informasi inventaris ini dapat memberikan kemudahan dalam melakukan pengolahan data barang inventaris pada Pokja Information Communication and Technology (ICT) serta ketelitian dalam membuat laporan dan juga dapat mengamankan data-data inventaris yang ada.","Herman,Khodijah Hulliyah",Pengembangan sistem informasi inventaris berbasis WEB (studi kasus: pokja Information and Communication Technology pada Balai Besar Meteorologi dan Geofisika Wilayah II,"/dspace/browse?type=author&value=Herman,/dspace/browse?type=author&value=Khodijah+Hulliyah,http://repository.uinjkt.ac.id/dspace/handle/123456789/4100,/dspace/handle/123456789/160",5-Oct-2012,php myadmin;Mysql;Inventaris;Berbasis web;Metode Rapid Application Development (RAD)
103 p.,"Bambang Kustriono,Fitri Mintarsih",Analisis dan perancangan sistem Informasi penerimaan santri baru Pondok Modren darussalam,"/dspace/browse?type=author&value=Bambang+Kustriono,/dspace/browse?type=author&value=Fitri+Mintarsih,http://repository.uinjkt.ac.id/dspace/handle/123456789/16316,/dspace/handle/123456789/160","Jakarta: Fakultas Sains dan Teknologi UIN Syarif Hidayatullah, 2004",5-Oct-2012
"i, 119 hal.; 28 cm.","Sodikin,Herlino Nanang",Perancangan sistem penggajian dengan hak akses karyawan berbasis web (studi kasus: PK Gaya Baru),"/dspace/browse?type=author&value=Sodikin,/dspace/browse?type=author&value=Herlino+Nanang,http://repository.uinjkt.ac.id/dspace/handle/123456789/4121,/dspace/handle/123456789/160","UIN Syarif Hidayatullah Jakarta: Fakultas Sains dan Teknologi, 2011",5-Oct-2012
ii: 158 hal.; 24 cm,"Fikri Kharisma,Viva Arifin",Aplikasi monitoring produktivitas kinerja mitra perusahaan : studi kasus PDAM Provinsi DKI Jakarta,"/dspace/browse?type=author&value=Fikri+Kharisma,/dspace/browse?type=author&value=Viva+Arifin,http://repository.uinjkt.ac.id/dspace/handle/123456789/3568,/dspace/handle/123456789/160","UIN Syarif Hidayatullah Jakarta: Fakultas Sains dan Teknologi, 2011",5-Oct-2012
,"Elis Royanah,M.Qomarul Huda",Sistem Informasi Akademik Berbasis Wap (Wireless Application Protokol) Pada Sekolah Pascasarjana UIN Syarif Hidayatullah Jakarta,"/dspace/browse?type=author&value=Elis+Royanah,/dspace/browse?type=author&value=M.Qomarul+Huda,http://repository.uinjkt.ac.id/dspace/handle/123456789/15386,/dspace/handle/123456789/160","Jakarta : Fakultas Sains Dan Teknologi UIN Syarif Hidayatullah, 2009",5-Oct-2012
,"Indika In Amullah,Zainuddin Bey Fananie",Analisis Dan Pengembangan Aplikasi Helpdesk Ticketing System Menggunakan Metode Hierarchical Escalation Berbasis On-Line : Studi kasus Pada PT. Prawedanet Aliansi Teknologi,"/dspace/browse?type=author&value=Indika+In+Amullah,/dspace/browse?type=author&value=Zainuddin+Bey+Fananie,http://repository.uinjkt.ac.id/dspace/handle/123456789/13092,/dspace/handle/123456789/160","Jakarta : Fakعمفشس Sains Dan Teknologi U÷آ Syarif Hidayatullah, 2009",5-Oct-2012
"xvii, 147 hal.; 28 cm","Lisman,Nia Kumaladewi,Nur Aeni Hidayah",Rancang bangun aplikasi kepegawaian: studi kasus: PT. ISS Marindo Jakarta,"/dspace/browse?type=author&value=Lisman,/dspace/browse?type=author&value=Nia+Kumaladewi,/dspace/browse?type=author&value=Nur+Aeni+Hidayah,http://repository.uinjkt.ac.id/dspace/handle/123456789/3911,/dspace/handle/123456789/160","UIN Syarif Hidayatullah Jakarta: Fakultas Sains dan Teknologi, 2011",5-Oct-2012
,"Khairul Fahmi,Nia Kumaladewi",Analisa dan perancangan aplikasi point of sales (POS) PT.Puri Jaya Marmer,"/dspace/browse?type=author&value=Khairul+Fahmi,/dspace/browse?type=author&value=Nia+Kumaladewi,http://repository.uinjkt.ac.id/dspace/handle/123456789/13083,/dspace/handle/123456789/160","Jakarta : Fakultas Sains dan Tekhnologi UIN Syarif Hidayatullah, 2007",5-Oct-2012
Metode per connection claaifier yang dikembangkan oleh mikrotik memungkinkan suatu segmen paket data  yang berhubungan dilewatkan pada gateway tertentu sesuai kebijakan dengan menggunakan informasi dari IP header.,"Yusup,  Maulana,Nanang, Herlino",Implementasi load balancing dengan metode per connection classifier (PCC) untuk optimasi penggunakan aplikasi real time,"/dspace/browse?type=author&value=Yusup%2C++Maulana,/dspace/browse?type=author&value=Nanang%2C+Herlino,http://repository.uinjkt.ac.id/dspace/handle/123456789/4204,/dspace/handle/123456789/160",5-Oct-2012,mikrotik;mikrotik;real time;per connection classifier (pcc);load balancing
"xix, 140 hal.; 28 cm","Andriany, Vicy,Ir. Bakri La Katjong, Mt,. M.Kom",database penentuan nilai pasar properti tanah untuk keperluan agunan (studi kasus pt. bintang dharma hurip appraisal consultany cabang pekanbaru),"/dspace/browse?type=author&value=Andriany%2C+Vicy,/dspace/browse?type=author&value=Ir.+Bakri+La+Katjong%2C+Mt%2C.+M.Kom,http://repository.uinjkt.ac.id/dspace/handle/123456789/3982,/dspace/handle/123456789/160",5-Oct-2012,fuzzy;nilai pasar;properti;database
